keys,en,zh
ENDING__BOSS__R1__KPI__BODY__00,"Target met. Suspicion remains.","目标达成。怀疑保留。"

ENDING__BOSS__R3__SHUTDOWN__TAG__00,"final summary: shutdown","最终总结：停机"
ENDING__BOSS__R3__SHUTDOWN__BODY__00,"Operations end today.","运营今日终止。"

ENDING__BOSS__R3__LIQUIDATION__TAG__00,"final summary: liquidation","最终总结：清算"
ENDING__BOSS__R3__LIQUIDATION__BODY__00,"Asset disposal has started.","资产处置已启动。"

ENDING__BOSS__R3__EXIT__TAG__00,"final summary: strategic exit","最终总结：战略退出"
ENDING__BOSS__R3__EXIT__BODY__00,"Leadership continues elsewhere.","管理层将去别处继续。"

ENDING__BOSS__R3__ACQUISITION__TAG__00,"final summary: acquisition","最终总结：并购完成"
ENDING__BOSS__R3__ACQUISITION__BODY__00,"Ownership transfer confirmed.","所有权转移已确认。"

ENDING__BOSS__R3__PIVOT__TAG__00,"final summary: pivot","最终总结：转向"
ENDING__BOSS__R3__PIVOT__BODY__00,"Framework now comes first.","现在先讲框架。"

ENDING__BOSS__R3__REORG__TAG__00,"final summary: reorg","最终总结：重组"
ENDING__BOSS__R3__REORG__BODY__00,"Organization redesign is live.","组织重构已生效。"

ENDING__BOSS__R3__SPINOFF__TAG__00,"final summary: spin-off","最终总结：拆分"
ENDING__BOSS__R3__SPINOFF__BODY__00,"Team split approved.","团队拆分已批准。"

ENDING__BOSS__R3__REDUNDANCY__TAG__00,"final summary: efficiency outcome","最终总结：效率结果"
ENDING__BOSS__R3__REDUNDANCY__BODY__00,"Human supervision was reduced.","人工监督已被削减。"
EVENT__SYSTEM__R1__ANY__INCIDENT_PATCHED__00,"patch complete: %s on %s","修补完成：%s 于 %s"
EVENT__LOGGER__R1__ANY__TASK_PLANNED__00,"task queued by policy: %s -> %s (planner: %s)","任务按流程入队：%s -> %s（规划者：%s）"
EVENT__SYSTEM__R1__ANY__TASK_STEP_STARTED__00,"step started: %s -> %s [%s]","步骤开始：%s -> %s [%s]"
EVENT__LOGGER__R1__ANY__TOOL_COMPLETED__00,"tool done: %s -> %s (%s)","工具执行结束：%s -> %s（%s）"
EVENT__SYSTEM__R1__ANY__TOOL_COMPLETED__00,"tool done: %s -> %s (%s)","工具执行结束：%s -> %s（%s）"
EVENT__SYSTEM__R1__ANY__REVIEW_REQUESTED__00,"review requested: %s for %s -> %s","审核请求已发起：%s 对 %s -> %s"
EVENT__SYSTEM__R1__ANY__REVIEW_RESOLVED_APPROVED__00,"review approved: %s for %s by %s","审核通过：%s 对 %s，由 %s"
EVENT__SYSTEM__R1__ANY__REVIEW_RESOLVED_DENIED__00,"review denied: %s for %s by %s","审核驳回：%s 对 %s，由 %s"
EVENT__LOGGER__R1__ANY__TASK_APPLIED__00,"task landed: %s -> %s | kpi=%.1f stb=%.1f ent=%.1f","任务已落地：%s -> %s｜KPI=%.1f 稳=%.1f 熵=%.1f"
EVENT__SYSTEM__R1__ANY__TASK_APPLIED__00,"task landed: %s -> %s | kpi=%.1f stb=%.1f ent=%.1f","任务已落地：%s -> %s｜KPI=%.1f 稳=%.1f 熵=%.1f"
EVENT__SYSTEM__R1__ANY__TASK_CANCELED__00,"task canceled: %s -> %s (%s)","任务取消：%s -> %s（%s）"
EVENT__SYSTEM__R1__ANY__TASK_REPLANNED__00,"task replanned: %s -> %s on %s","任务重规划：%s -> %s 于 %s"
EVENT__SYSTEM__R1__ANY__REPLAN_SKIPPED__00,"replan skipped: %s (%s)","重规划跳过：%s（%s）"
EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATED__00,"incident opened: %s %s on %s","事故已登记：%s %s 于 %s"
EVENT__NOTIFIER__R1__ANY__INCIDENT_APPLIED__00,"incident active: %s %s on %s","事故生效：%s %s 于 %s"
EVENT__SYSTEM__R1__ANY__INSPECT_INCIDENT__00,"incident=%s | type=%s | agent=%s","事故=%s｜类型=%s｜智能体=%s"
EVENT__SYSTEM__R1__ANY__INSPECT_GOAL__00,"goal=%s | status=%s | baseline=%.1f | target=%.1f","目标=%s｜状态=%s｜基线=%.1f｜目标=%.1f"
EVENT__SYSTEM__R1__ANY__INSPECT_TASK__00,"task=%s | role=%s | status=%s | step=%d","任务=%s｜角色=%s｜状态=%s｜步骤=%d"
